"Name","SMILES"
"ZINC00142135","Cc1ccc(N2C(=O)C(Cl)=C(Nc3cccc(O)c3)C2=O)c(C)c1"
"ZINC02718705","COc1ccc(Cc2nnc(Nc3ccc(F)cc3)[nH]c2=O)cc1"
"ZINC02636562","CC(OC(=O)c1ccccc1O)C(=O)Nc1ccc(Cl)cn1"
"ZINC00619762","CCNC(=S)Nc1ccc(Cc2nc3ccccc3[nH]2)cc1"
"ZINC02673542","CC(C)=CNNC(=O)COc1ccc2cc(Br)ccc2c1"
"ZINC04075929","O=C1N/C(=N/N=C/c2ccco2)SC1Cc1ccc(Br)cc1"
"ZINC03476075","Cc1cccc(NC(=O)COC(=O)COc2ccccc2Cl)c1"
"ZINC04547027","S=C(NCCc1ccccc1)NCc1cccnc1"
"ZINC03903574","Cc1ccc(NC2=C(Cl)C(=O)OC2OC(=O)c2ccccc2F)cc1"
"ZINC01070517","Cc1ccc(NC(=O)CSc2nnc(-c3cccnc3)s2)cc1"
"ZINC03862433","COc1cccc(/C=C2/NC(=O)N(Cc3ccc(F)cc3)C2=O)c1"
"ZINC02859713","O=C(COc1ccc(Br)cc1)Nc1ccc2oc(=O)ccc2c1"
"ZINC02478113","COCCCNC(=O)c1c(-c2ccc(F)cc2)noc1-c1ccccc1"
"ZINC01051233","O=C(CNc1ccc(I)cc1)N/N=C/c1ccccc1O"
"ZINC02492829","Nc1nc(NCc2ccc(Br)cc2)nn1-c1ccccc1"
"ZINC03890254","Cn1cccc1/C=C1/S/C(=N/c2cccc(O)c2)NC1=O"
"ZINC01389361","CCn1c(S)nnc1-c1cccn(Cc2ccccc2)c1=O"
"ZINC03858114","CC(=O)c1ccc(NC(=O)/C=C\c2cccc(Cl)c2)cc1"
"ZINC02757068","C=C(NNC(=O)COc1ccc(Cl)cc1C)c1ccncc1"
"ZINC03435644","Cc1ccccc1OCC(=O)OCC(=O)Nc1ccccc1Cl"
"ZINC01269532","COc1ccc(C2CC(=O)c3cn/c(=N/c4ccc(F)cc4)[nH]c3C2)cc1"
"ZINC00469711","Cc1cccc(NC(=O)CNS(=O)(=O)c2ccc(Cl)cc2)c1"
"ZINC04633485","Cc1cc(C)n(-c2ccc(Cl)c(C(=O)NCc3ccccn3)n2)n1"
"ZINC04492815","C=CCn1c(SCc2nc3ccsc3c(=O)[nH]2)nc2ccccc21"
"ZINC03027481","O=C(N/N=C/c1ccc(O)c(Br)c1)C1COc2ccccc2O1"
"ZINC04465943","Cc1cccc2c1N=C(O)/C2=N\NS(=O)(=O)c1ccc(Br)cc1"
"ZINC00155147","O=C1NCCN1CCN1C(=O)c2ccccc2NC1c1cccs1"
"ZINC00865848","O=C(NCc1ccco1)c1cc2n(n1)C(C(F)(F)F)CC(c1ccco1)N2"
"ZINC03377644","COC(=O)c1ccc(OC(C)C(=O)Nc2ccc(Cl)cc2)cc1"
"ZINC00291062","O=C(N/N=C/c1cc(Cl)ccc1O)C1COc2ccccc2O1"
"ZINC01269217","COc1cccc(/C=N\n2c(-c3ccccc3F)n[nH]c2=S)c1O"
"ZINC02893244","O=C(/C=C/NNC(=O)c1cccc(Br)c1)c1ccccc1"
"ZINC00310240","O=C(Nc1ccccc1Cl)C1CCN(C(=O)c2ccccc2)CC1"
"ZINC03488047","COc1ccc(Cl)cc1NC(=O)COC(=O)c1ccccc1C"
"ZINC00826015","COc1cccc(NC(=O)C2CC(=O)N(c3ccc(Br)cc3)C2)c1"
"ZINC03371818","CC(Nc1ccc(Br)cc1)C(=O)Nc1ccc2c(c1)OCO2"
"ZINC01784504","COc1cccc(C2=CC(c3ccccc3Cl)N3N=NNC3=N2)c1"
"ZINC04013850","COc1ccc(CO/N=C/Nc2ncnc3sccc23)cc1"
"ZINC00383373","Cc1sc2nc(SCc3ccccc3)n(N)c(=O)c2c1C"
"ZINC00819401","COc1ccc(Nc2nc(C(=O)NCc3ccccn3)cs2)cc1"
"ZINC04503533","O=C1NC(=S)N(c2ccccc2)C(=O)/C1=C\c1ccc(N2CCOCC2)o1"
"ZINC03894878","CCSC1=NSC2=NC(=O)/C(=C\c3c[nH]c4ccccc34)C(=N)N12"
"ZINC03892759","COc1ccc(-c2cs/c(=N\N=C/c3ccc(O)cc3)[nH]2)cc1"
"ZINC03317457","O=C(COC(=O)Cc1c(F)cccc1Cl)Nc1ccc2c(c1)OCO2"
"ZINC03440077","Oc1nnc(Sc2ncnc3sccc23)n1CCc1ccccc1"
"ZINC03311032","O=C(CSc1cccc[n+]1[O-])NC(=O)C1COc2ccccc2O1"
"ZINC01082332","Clc1cccc(Cl)c1Cn1cnc(NCc2ccco2)c2ncnc1-2"
"ZINC03891077","CCOc1ccc(N2C(=O)/C(=C/c3ccc4c(c3)OCO4)NC2=S)cc1"
"ZINC03203371","CCOC(=O)c1ccc(NC(=O)COc2ccccc2F)cc1"
"ZINC00738253","CC(NC(=O)c1ccccc1F)c1nc2cc(Cl)ccc2c(=O)n1C"
"ZINC00941361","CC(C)C(C(=O)Nc1ccccc1Br)N1C(=O)c2ccccc2C1=O"
"ZINC03191563","CN(C)c1ccc(/C=N/NS(=O)(=O)c2ccc(Br)cc2)cc1"
"ZINC03323015","CC(=O)Nc1ccccc1OCC(=O)Nc1ccccc1Cl"
"ZINC03992986","C=CCNC(=S)N/N=C\c1ccc(-c2ccccc2[N+](=O)[O-])o1"
"ZINC00102846","CSc1ccc(CNn2c(C)nc3ccccc3c2=O)cc1"
"ZINC03857670","COc1cccc(/C=C2\C(=N)N3C(c4ccccc4)=CSC3=NC2=O)c1O"
"ZINC00044168","CCc1cc2c(=O)c(-c3nc4ccccc4s3)coc2cc1O"
"ZINC00349982","CC(CCc1ccccc1)NS(=O)(=O)c1ccc(Cl)cc1"
"ZINC00232313","COc1ccc(/C=N/NC(=O)c2ccccn2)cc1Br"
"ZINC04285053","C=CCN1C(=O)C(/C=[NH+]/CCc2c[nH]c3ccccc23)C(=O)NC1=S"
"ZINC02449926","COc1ccccc1-c1noc(CCC(=O)Nc2cccc(F)c2)n1"
"ZINC02342251","COc1cc(/C=N/NC(=O)C2COc3ccccc3O2)cc(Cl)c1O"
"ZINC03379684","CCOc1ncccc1C(=O)OCC(=O)Nc1cccc(Cl)c1"
"ZINC00994955","COc1ccc(C(=O)N/N=C/c2cc3ccccc3[nH]c2=S)cc1"
"ZINC03395318","Cc1cccc(C)c1NC(=O)COC(=O)c1ccc2ncsc2c1"
"ZINC02635008","COc1ccccc1NC(=O)COC(=O)Cc1cccc(F)c1"
"ZINC03216473","COc1ccc(NC(=O)COC(=O)Cc2ccc(F)cc2)cc1"
"ZINC01427424","O=c1[nH]c(=O)n(COCc2ccccc2)c2ccc(Br)cc12"
"ZINC03382788","CC(OC(=O)c1c(F)cccc1Cl)C(=O)Nc1ccccc1C#N"
"ZINC03983219","CC(=O)Nc1ccc(/C(C)=N/NC(=O)c2ccccc2Cl)cc1"
"ZINC03608266","Cc1c(Cl)cccc1NC(=O)c1nn(C)c(=O)c2ccccc12"
"ZINC00102858","Cc1nc2ccccc2c(=O)n1NCc1ccc(OC(F)F)cc1"
"ZINC03857628","C=CCNc1nc2ccccc2[nH]/c1=N/S(=O)(=O)c1cccc(Cl)c1"
"ZINC03258099","O=C(/C=C/c1ccco1)Nc1nc(-c2ccc3c(c2)OCO3)cs1"
"ZINC03765561","CC(CCc1cn(C)c2ccccc12)NS(=O)(=O)c1cccs1"
"ZINC02906201","C=c1[nH]n(-c2ccccc2)c(=O)/c1=C\Nc1cc([N+](=O)[O-])ccc1Cl"
"ZINC00856087","Cc1onc(-c2ccccc2Cl)c1C(=O)Nc1ccc2c(c1)OCCO2"
"ZINC00583434","Cc1c(Cl)cccc1NCC(=O)N/N=C\c1ccc2c(c1)OCO2"
"ZINC00028966","O=C(NCC1CCCO1)c1ccc(NC(=O)c2cccs2)cc1"
"ZINC03459960","O=C(COC(=O)c1ccc2c(c1)OCCO2)Nc1ccc(F)cc1"
"ZINC02777951","Cn1cc(CNC(=S)Nc2cccc3ccccc23)cn1"
"ZINC01471183","Cc1nc2ccc(Br)cc2c(-c2ccccc2)c1C(=O)NN"
"ZINC00444714","CCC(=O)Nc1cccc(NC(=O)c2ccc(F)cc2)c1"
"ZINC00441147","O=C1C=C(NNC(=O)c2ccc(Cl)cc2)CC(c2ccco2)C1"
"ZINC04443440","Cn1cccc1/C=C1/S/C(=N/c2ccc(O)cc2)NC1=O"
"ZINC02797799","Cc1ccsc1/C=N/c1cnn(C)c1C(=O)NCc1ccco1"
"ZINC01036426","O=C(Cn1nc2n(c1=O)-c1ccccc1SC2)N/N=C/c1cccs1"
"ZINC03121868","N#CCCn1nc(Nc2ccccc2)n(-c2ccccc2)c1=S"
"ZINC03863174","Cc1ccc(NC(=O)C/N=c2/snnn2-c2ccccc2)cc1"
"ZINC00474665","CC(=O)Nc1cccc(OCC(=O)Nc2ccc(F)cc2)c1"
"ZINC02771706","COc1cccc(C(=O)N/N=C/c2cc(Br)c(O)c(OC)c2)c1"
"ZINC01189982","O=C(Cn1cnc2ccccc21)N/N=C/c1cc(Br)ccc1O"
"ZINC01070375","C=CCn1c(SCC(=O)Nc2cccc(F)c2)nnc1-c1ccco1"
"ZINC00824479","CS(=O)(=O)N(CC(=O)Nc1cccc2ccccc12)c1ccc(Cl)cc1"
"ZINC03848547","CCc1cccc2c(/C=c3/sc4[nH+]c5ccccc5n4c3=O)c[nH]c12"
"ZINC00068697","COC(=O)c1ccc(NC(=O)COc2ccc(Cl)cc2)cc1"
"ZINC03497797","Cc1ccc(NC(=O)COC(=O)C2COc3ccccc3O2)c(Cl)c1"
"ZINC01674977","COc1ccccc1NC(=O)Sc1nc2ccccc2s1"
"ZINC02917892","COc1ccc(C2C=C(c3ccc(F)cc3)Nc3ncnn32)c(OC)c1"
"ZINC00442406","CCC(Oc1ccccc1)C(=O)Nc1ccc(Cl)c([N+](=O)[O-])c1"
"ZINC00058908","Cc1cccc(NCC(=O)N/N=C\c2cccc(Br)c2)c1"
"ZINC00624025","Cc1ccc(NC(=O)CSc2nc3sc4ccccc4n3n2)cc1"
"ZINC03425760","Cc1cccc(C(=O)OCC(=O)Nc2ccc(Cl)cn2)c1C"
"ZINC01799704","C=C(N/N=C1/NC(=O)C(Cc2ccccc2C)S1)c1ccc(F)cc1"
"ZINC02786784","O=C(Nc1ccc2c(c1)OCO2)c1ccn(COc2ccccc2F)n1"
"ZINC01801459","CCCOC(=O)c1ccc(NC(=O)c2ccccc2Cl)cc1"
"ZINC03474052","COc1ccccc1NC(=O)COC(=O)c1ccc(Cl)nc1"
"ZINC01119491","Cc1ccc(NC(=O)CNS(=O)(=O)c2ccc(Br)cc2)cc1"
"ZINC02914174","COc1cccc(C2C=C(c3ccc(F)cc3)Nc3nnnn32)c1OC"
"ZINC03982887","COc1ccc(/C=C(/C#N)C(=O)Nc2ccccc2Br)cc1"
"ZINC00130033","CSc1c(-c2ccccn2)c(N)nn1C(=O)c1cccs1"
"ZINC00246091","Cc1c(Cl)cccc1NC(=O)CCn1c(=O)sc2ccccc21"
"ZINC02887348","COC(=O)c1ccc(CSCC(=O)Nc2ccc(F)cc2)cc1"
"ZINC02759546","CC(NC(=O)/C(C#N)=C/c1cc2c(cc1Cl)OCO2)c1ccccc1"
"ZINC04434777","CC(Oc1ccc2ccc(=O)oc2c1)C(=O)Nc1cccc(Cl)c1"
"ZINC01179097","Cc1ccccc1NC(=O)CN(c1ccc(Br)cc1)S(C)(=O)=O"
"ZINC03855130","O=C(COC(=O)/C=C\c1ccc2c(c1)OCO2)Nc1cc(F)ccc1F"
"ZINC03868107","N#C/C(=C\c1c(F)cccc1F)C(=O)Nc1ccc2c(c1)OCCO2"
"ZINC02631751","Cc1ccc(C)c(S(=O)(=O)N/N=C/c2cccc(Cl)c2)c1"
"ZINC00081264","COc1ccc(NC(=O)/C(C#N)=C/c2c(F)cccc2Cl)cc1"
"ZINC03889789","COC(=O)c1ccc(/C=C2\C(=O)NC(=S)N(c3ccccc3F)C2=O)cc1"
"ZINC04317228","O=c1[nH]c(NCc2ccc3c(c2)OCO3)nnc1Cc1ccc(F)cc1"
"ZINC03970116","Cc1ccc(O)c(/C=N\NC(=O)COc2ccc(Br)cc2)c1"
"ZINC03857565","COc1cccc(-c2n[nH]/c(=N\C(=O)Nc3ccc(F)cc3)s2)c1"
"ZINC03867100","Cn1/c(=N/NS(=O)(=O)c2ccc3c(c2)OCCO3)sc2ccccc21"
"ZINC03424768","Cc1ccccc1-n1c(C)nnc1SCC(=O)Nc1ccc(F)cc1"
"ZINC03331847","Cc1ccc2nc(NC(=O)COC(=O)c3cccs3)sc2c1"
"ZINC03997431","Cc1c(Cl)cccc1NCC(=O)N/N=C\c1cccs1"
"ZINC03858107","Nc1nnc(SCc2ccccc2)n1Cc1cn2ccsc2n1"
"ZINC00059362","CC(=O)Nc1ccc(C(=O)N/N=C/c2ccc(Cl)cc2)cc1"
"ZINC04464724","O=C(NCCN1C(=O)S/C(=C/c2cccs2)C1=O)c1ccccc1"
"ZINC01210697","COc1ccc(N2CC(C(=O)N/N=C\c3ccc(F)cc3)CC2=O)cc1"
"ZINC01392859","COC(=O)c1cc2cc(NC(=O)c3ccc(F)cc3)ccc2s1"
"ZINC03891920","Cc1cc(Cl)ccc1OCC(=O)N/N=C\c1ccccn1"
"ZINC01404580","Cc1ccc(S(=O)(=O)CCC(O)c2ccc(Cl)cc2)cc1"
"ZINC02792738","Fc1cccc(Cn2cc(NC(=S)NCc3ccco3)cn2)c1"
"ZINC00019913","CCn1c(=S)[nH]c2cc3c(NCc4ccccc4)ncnc3cc21"
"ZINC02861394","CN(C)S(=O)(=O)c1ccc(NC(=S)NC(=O)Cc2ccccc2)cc1"
"ZINC00496984","Cc1cc(Cl)ccc1OCc1n[nH]c(-c2cccnc2)n1"
"ZINC01090075","CC(=O)Nc1ccc(C(=O)N/N=C\c2ccc(Br)cc2)cc1"
"ZINC00783826","C#CCN1C(=O)C(O)(CC(=O)c2ccccc2)c2cc(Br)ccc21"
"ZINC02710092","CC(C)(CO)Nc1nc(-c2ccccc2)c2cc(Cl)ccc2n1"
"ZINC03867335","Cc1cc(SCC(=O)c2ccc3c(c2)NC(=O)CO3)nc2ccccc12"
"ZINC03662528","Cc1ccc(Cl)cc1NC(=O)CSc1nnc(-c2ccco2)o1"
"ZINC03505634","Cc1ccc(Cl)cc1NC(=O)CSc1nnc2ccccn12"
"ZINC00581535","COc1ccccc1NC(=O)CSCC(=O)Nc1ccc(F)cc1"
"ZINC03560157","O=C(CCNC(=O)c1ccco1)Nc1ccc(I)cc1"
"ZINC03573122","C=C(NNC(=O)COc1cccc(Br)c1)c1ccc(O)cc1"
"ZINC00051107","Cc1cc(C)nc(SCC(=O)Nc2nc3ccccc3s2)n1"
"ZINC00456588","COC(=O)c1ccc(OCC(=O)Nc2ccccc2Cl)cc1"
"ZINC03993154","O=C(CNC(=O)c1ccco1)N/N=C\c1cccc(Br)c1"
"ZINC00262930","COc1ccc(O)c(/C=N/NC(=O)c2ccccc2Br)c1"
"ZINC00285845","COc1ccc(-c2nc(-c3ccc(O)cc3O)cs2)cc1OC"
"ZINC02718976","Cc1ccc(Nc2nnc(Cc3ccccc3Cl)c(=O)[nH]2)cc1"
"ZINC00019461","Cc1noc(NS(=O)(=O)c2ccccc2-c2ccccc2)c1Cl"
"ZINC00239343","O=C(COc1ccc(Cl)cc1)N/N=C/c1ccc2c(c1)OCO2"
"ZINC01949281","C=C(NNC(=O)CNc1ccc(F)cc1)c1ccc(F)cc1"
"ZINC03890839","COc1ccccc1/C=N\n1c(-c2ccccc2C)n[nH]c1=S"
"ZINC01262660","CC(C)CC(=O)Nc1ccc2oc(-c3cncc(Br)c3)nc2c1"
"ZINC03462606","CC(=O)Nc1ccc(NC(=O)c2cccc(OC(F)F)c2)cc1"
"ZINC02791916","Cc1cccc(Cn2cc(NS(=O)(=O)c3cccs3)cn2)c1"
"ZINC01981581","COc1ccccc1NC(=O)C(C)OC(=O)c1ccc(Br)cc1"
"ZINC00528707","Cn1cccc1/C=N/NC(=O)CSc1nc2ccccc2[nH]1"
"ZINC03297673","O=C(Cc1coc2ccc3ccccc3c12)Nc1nnc(C2CC2)s1"
"ZINC03890010","COc1ccccc1/C=C1/S/C(=N/c2cccc(O)c2)NC1=O"
"ZINC03392276","COc1ccc(C(=O)OC(C)C(=O)Nc2ccc(Cl)cn2)cc1"
"ZINC00616896","Cc1ccc(Cl)cc1NC(=O)Cn1cc(C=O)c2ccccc21"
"ZINC01479014","CCOc1ccc(-c2nnc(S)n2/N=C/c2ccncc2)cc1"
"ZINC03213881","O=C(COc1ccccc1O)Nc1ccc(I)cc1"
"ZINC03470454","CC(C)c1ccccc1NC(=O)COC(=O)c1ccc(Br)o1"
"ZINC03466048","COc1ccccc1C(=O)OCC(=O)Nc1cc(F)ccc1F"
"ZINC03237345","CSc1ccccc1NC(=O)COC(=O)c1cccs1"
"ZINC04492755","C=CCn1c(SCC(=O)Nc2cccnc2Cl)nc2ccccc21"
"ZINC00577520","O=C(NC1CCCCC1)c1nc[nH]c1C(=O)Nc1ccc(Cl)cc1"
"ZINC04004958","Oc1ccc(Br)cc1-c1nc2cnccn2c1NC1CCCC1"
"ZINC01927568","COc1ccccc1N1C(=O)C(Cl)=C(Nc2ccccc2C)C1=O"
"ZINC01943662","CCOc1ccc(NC(=O)COC(=O)c2cccc(Cl)c2)cc1"
"ZINC02726508","COc1ccccc1-n1cnnc1SCC(=O)Nc1cccc(F)c1"
"ZINC02871510","Cc1c(Cl)cccc1NC(=O)CNC(=O)c1ccccc1F"
"ZINC00094401","Cc1ccc(S(=O)(=O)N/N=C/c2ccc(Cl)cc2)cc1"
"ZINC03570763","N#C/C(=C\c1ccccc1I)C(=O)Nc1ccc2c(c1)OCCO2"
"ZINC01429226","Cc1cc(NC(=O)c2ccc3c(c2)OCO3)n(Cc2ccc(F)cc2)n1"
"ZINC03371714","CC(=O)Nc1ccc(OCc2nnc(-c3ccc(Cl)cc3)o2)cc1"
"ZINC03466107","O=C(COC(=O)c1ccc2ccccc2n1)Nc1cc(F)ccc1F"
"ZINC04266473","COc1ccc(F)cc1C(=O)CSc1nnc2[nH]c3ccccc3n12"
"ZINC03891906","O=C(N/N=C\c1c[nH]c2ccccc12)c1cncc(Br)c1"
"ZINC04487794","COc1cc(NC(=O)c2ccc(F)cc2)ccc1NC(=O)c1cccs1"
"ZINC01784502","COc1cccc(C2=CC(c3ccccc3Cl)N3N=NNC3=N2)c1"
"ZINC01901276","COc1ccc(C2=CC(c3ccc(F)cc3)N3N=NNC3=N2)cc1"
"ZINC03313322","O=C(COC(=O)c1cccnc1Cl)Nc1cccc2ccccc12"
"ZINC00130859","O=C(COC(=O)CCc1ccccc1)Nc1ccc(F)cc1"
"ZINC00495378","O=S(=O)(Nc1nc2c(s1)CCCC2)c1ccc2ccccc2c1"
"ZINC04001013","COc1ccccc1/C=C1\C(=N)N2C(c3ccccc3)=CSC2=NC1=O"
"ZINC01111583","Cc1cccc2sc(NC(=O)CSc3nc4ccccc4o3)nc12"
"ZINC00217211","CCOC(=O)NN1C(=O)c2ccccc2NC1c1cccs1"
"ZINC00242530","O=C1Nc2ccccc2/C1=C/C(=O)c1ccc(CCCl)cc1"
"ZINC01566733","CCOC(=O)c1ccc(NC(=S)Nc2nccs2)cc1"
"ZINC00523502","CC(=O)Nc1ccccc1OC(=O)c1sc2ccccc2c1Cl"
"ZINC04256179","CSC1=C(C#N)C(c2ccco2)C(C(=O)Nc2ccccc2)C(C)=N1"
"ZINC03452445","CSc1ncccc1C(=O)OCC(=O)Nc1ccccc1Cl"
"ZINC03631272","C=CCn1c(=S)[nH]c2cc(C(=O)Nc3ccc(F)cc3)ccc2c1=O"
"ZINC03898468","C(=N/Nc1ncnc2sc3c(c12)CCCC3)\c1cccnc1"
"ZINC03318574","O=C(COC(=O)c1ccc2c(c1)OCO2)Nc1ccc(Br)cc1"
"ZINC03453681","CC(OC(=O)c1ccc(Br)o1)C(=O)Nc1ccccc1"
"ZINC01981579","COc1cccc(C(=O)OC(C)C(=O)Nc2ccc(Br)cc2)c1"
"ZINC00529174","CCNc1nc(Cl)nc(Oc2ccc(=O)n(-c3ccccc3)n2)n1"
"ZINC03476925","Cc1cccc(OCC(=O)OCC(=O)Nc2ccccc2Cl)c1"
"ZINC01501022","COc1ccccc1/C=N/NC(=O)CNc1ccc(Br)cc1"
"ZINC03084447","Cc1ccc(S(=O)(=O)Nc2nc3ccc(C)cc3nc2Cl)cc1"
"ZINC01889898","OCCCc1nc2n(n1)C(c1ccco1)C=C(c1ccc(F)cc1)N2"
"ZINC03858461","COC(=O)C1=C(C)N(c2ccc(F)cc2)C(=O)/C1=C/c1cccc(O)c1"
"ZINC01095414","CCCN(Cc1ccccc1)C(=S)Nc1ccc2ncnc(O)c2c1"
"ZINC01353601","Cc1cccc(C)c1NC(=O)CSc1nnnn1-c1cccc(F)c1"
"ZINC02768031","Cc1ccc(NC(=O)COc2ccc(Br)cc2C=O)cc1"
"ZINC01446237","CCNS(=O)(=O)c1cccc(C(=O)Nc2ccc(Br)cc2)c1"
"ZINC03546605","O=C(NNC1=CCSc2ccc(F)cc21)c1ccccc1O"
"ZINC02290384","COP(=O)(OC)C(Nc1ccc(Br)cc1)c1c[nH]c2ccccc12"
"ZINC00474961","CC(=O)c1cccc(NC(=O)/C=C/c2cccc(Cl)c2)c1"
"ZINC03567979","O=c1[nH]c2ccccc2n1CCCSc1nc2ccccc2o1"
"ZINC03867478","Cn1c(SCC(=O)Nc2ccc(Cl)cn2)nc2ccccc21"
"ZINC00168428","O=C(Nc1ccc(Cl)cc1)O/N=C/c1ccc2c(c1)CCO2"
"ZINC00856088","Cc1onc(-c2ccccc2Cl)c1C(=O)Nc1ccc2c(c1)OCO2"
"ZINC02796484","Cc1nn(Cc2ccccc2C(=O)Nc2cccc(F)c2)c(C)c1[N+](=O)[O-]"
"ZINC00108859","Cc1ccc(NC(=O)CC2Sc3ccccc3NC2=O)cc1"
"ZINC03890753","CNC(=O)/C(=C\c1ccccc1)NC(=O)c1ccccc1I"
"ZINC02768957","C=C(NNC(=O)c1csc2ccccc12)c1ccc2c(c1)OCO2"
"ZINC02783370","Cc1cc(C)cc(NC(=S)NNC(=O)c2ccccc2)c1"
"ZINC03377456","CC(OC(=O)c1cccc(Br)c1)C(=O)Nc1ccc2c(c1)OCCO2"
"ZINC03912846","CC/C(=N\NS(=O)(=O)c1ccccc1)c1ccc(Cl)cc1"
"ZINC04488691","CCS(=O)(=O)c1ccc(OC)c(NC(=O)c2csc3ccccc23)c1"
"ZINC03867312","O=C(COc1ccc(Cl)cc1)N/N=C\c1ccc2c(c1)OCCO2"
"ZINC01210424","COc1ccc(C(=O)N/N=C/c2c[nH]c3ccc(Br)cc23)cc1"
"ZINC03858485","C=c1[nH]n(-c2ccc(F)cc2)c(=O)/c1=C\Nc1ccc2nc(C)[nH]c2c1"
"ZINC03507919","Cc1c(Cl)cccc1NC(=O)COC(=O)c1ccc(O)cc1"
"ZINC00869167","Cc1cc(=O)[nH]c(SCC(=O)N2c3ccccc3Sc3ccccc32)n1"
"ZINC00429759","CCOc1cccc2sc(NNC(=O)c3ccccc3)nc12"
"ZINC03095780","CC(=O)N(c1ccc(O)c2ccccc12)S(=O)(=O)c1ccc(Cl)cc1"
"ZINC03226211","O=C(CNc1ccc(F)cc1)NNC1=CCCc2ccccc21"
"ZINC00528560","O=C(CSc1nc2ccccc2o1)N/N=C/c1cccs1"
"ZINC00064286","COc1cc(Br)cc(/C=N/NC(=O)c2ccccc2)c1O"
"ZINC01960530","Cc1cccc(C(=O)OCC(=O)Nc2cccc(Cl)c2)c1"
"ZINC03860029","CN1C(=O)C(O)(C/C(O)=C2/CCc3ccccc3C2=O)c2cc(Cl)ccc21"
"ZINC01053526","Cc1cccc(/C=C2/NC(=O)N(Cc3ccc(Br)cc3)C2=O)c1"
"ZINC01961883","COc1cccc(C(=O)OCC(=O)Nc2cccc(Cl)c2)c1"
"ZINC03276497","Cc1ccc(Cl)cc1NC(=O)COC(=O)c1cc[n+]([O-])cc1"
"ZINC00150851","Cc1cc(=O)oc2cc(OC(C)C(=O)Nc3ccccc3F)ccc12"
"ZINC00536065","O=C(CCn1nnc2ccccc21)N/N=C/c1ccc(Cl)cc1"
"ZINC03336500","CNC(=S)Nc1ccc(C(=O)Nc2ccc(OC)cc2)cc1"
"ZINC02764716","COc1cc2c(cc1NC(=O)c1nn(C)cc1Br)oc1ccccc12"
"ZINC03356463","CCC(=O)Nc1ccc(C(=O)COc2ncnc3sccc23)cc1"
"ZINC01050093","Cc1ccc2cc(S(=O)(=O)Nc3ccc(I)cc3)ccc2c1"
"ZINC03497728","O=C(COC(=O)C1COc2ccccc2O1)Nc1ccccc1Cl"
"ZINC00942631","CC(=O)c1cccc(NC(=O)COc2ccc(C)cc2Br)c1"
"ZINC03891623","Cc1cc(C(=O)N/N=C/C(Br)=C\c2ccccc2)[nH]n1"
"ZINC00152309","Cc1onc(-c2ccccc2)c1C(=O)NNc1ccc(Cl)cc1"
"ZINC01076760","CCc1ccccc1NC(=O)CSc1nc2ncccc2[nH]1"
"ZINC03891839","O=C(Nc1cccc(Cl)c1)O/N=C\c1ccc2c(c1)OCCO2"
"ZINC01034865","Cc1nc(C)c(S(=O)(=O)NCc2ccc(-c3cccs3)cc2)s1"
"ZINC03971864","COc1ccc2ccccc2c1/C=C1\C(=O)NN(c2ccc(Cl)cc2)C1=O"
"ZINC02117396","CNC(=O)/C(=C/c1ccc2c(c1)OCO2)NC(=O)c1ccc(Br)cc1"
"ZINC00561721","CCN(C(=O)CSc1nc2ccccc2[nH]1)c1ccccc1"
"ZINC01091974","Cn1cc(Br)c(C(=O)N/N=C\c2ccc3ccccc3c2)n1"
"ZINC04117292","Cc1ccc(C(=O)OC2OC(=O)C(Cl)=C2Nc2ccccc2)cc1"
"ZINC00536908","COc1ccc2sc(NC(=O)/C=C/c3ccc(F)cc3)nc2c1"
"ZINC01058050","Cn1c(Cc2cccs2)nnc1SCC(=O)Nc1ccc2c(c1)OCO2"
"ZINC00435948","CCOC(=O)c1ccc(NC(=O)COc2ccccc2Cl)cc1"
"ZINC03400870","CN(C)c1ccc(C(=O)OCC(=O)Nc2ccc(F)cc2)cc1"
"ZINC03854553","COc1ccc(/C=C2\C(=O)NC(=S)N(c3ccccc3)C2=O)cc1"
"ZINC00246728","CC(=O)Nc1ccc(Nc2nc(-c3cccs3)cs2)cc1"
"ZINC00818328","Cc1ccc(C(=O)Nc2ncc(Cc3ccccc3)s2)o1"
"ZINC00486336","O=C(/C=C/c1ccccc1)NC(=S)Nc1cccc(CO)c1"
"ZINC00229643","O=C(N/N=C\c1ccc(F)cc1)c1cc(-c2cccs2)n[nH]1"
"ZINC03970035","COc1cccc(N/N=C2/C(=O)N(C(N)=S)N=C2c2ccccc2)c1"
"ZINC03982944","O=c1c(Br)c(N/N=C\C2CC=CCC2)cnn1-c1ccccc1"
"ZINC03434933","CC(=O)c1ccc(NC(=O)C(C)OC(=O)c2ccc(F)cc2F)cc1"
"ZINC00847915","COc1ccc(/C=N/NC(=O)c2cccnc2)cc1I"
"ZINC03862375","Cc1nc2ccccc2c(=O)n1NC(=O)/C=C\c1ccccc1Cl"
"ZINC00553489","CCOc1cccc(-c2nnc(S)n2/N=C/c2cccnc2)c1"
"ZINC00234005","CC(Nc1ccc(Cl)cc1)C(=O)N/N=C/c1ccccc1O"
"ZINC03406093","O=C(CSc1nnc2ccccn12)Nc1ccc2c(c1)CCC2"
"ZINC02969864","C=CCNC(=O)c1ccc(-n2c(=S)[nH]c3ccccc3c2=O)cc1"
