"Name","SMILES"
"C46586881","C[C@H](N(CC(N[C@@]1(C)CS(=O)(=O)CC1)=O)C)c2oc3c(cccc3)c2"
"C09818171","c1c(NC(CSc2nc(=O)n(C[C@@H]3OCCC3)c4CCCc24)=O)ccc(OC(F)(F)F)c1"
"C39636931","CCC[C@H](C(N1CC2(CCNCC2)[C@H](C(NCc3cc(OC)c(OC)c(OC)c3)=O)C1)=O)C"
"C21350843","Cc1c(NC([C@H]2CN(C(C)(C)C)C(=O)C2)=O)cc(Cl)c([C@@H](c3ccc(Cl)cc3)C#N)c1"
"C59151621","c1ccc(C(N2C(=O)/C(=N\Nc3ccc(Br)cc3)/c4c2cccc4)c5ccccc5)cc1"
"C12814636","C[C@H](Sc1n(CC=C)c(C2CCCCC2)nn1)C(NC(NC34CC5CC(CC(C5)C3)C4)=O)=O"
"C06184257","Cc1sc(NC([C@H]2[C@@H](C(O)=O)CCCC2)=O)c(C#N)c1-c3ccccc3"
"C20751769","c1cc2ccc(O)c([C@@H]3Nc4c(ccc(Cl)c4Cl)[C@H]5[C@H]3CC=C5)c2cc1"
"C40797737","Cc1cc2N(C)C([C@@](C(Nc3c(C)c(C)ccc3)=O)(C)Oc2cc1)=O"
"C51172225","Cn1nc(-c2sc(Cl)cc2)c(-c3c(Cl)cccc3F)c1N"
"C43527585","CC(c1ccc(NC(NC[C@@H]2N3C[C@H](CN4c5ccccc5CC4)[C@H](CC3)C2)=O)cc1)=O"
"C58393597","Cc1nn(C)c(OC)c1CNC2CCN(C(C3CCCCC3)=O)CC2"
"C20425690","c1cc(N2CCN(C3(CN)CCCCC3)CC2)c(Cl)cc1"
"C36748723","C[C@@]12[C@@H](O)[C@@](CO)(CCCCCCCCNCc3ncccc3)C[C@H]1[C@@H]4[C@@H](c5c(CC4)cc(O)cc5)CC2"
"C00622887","c1ccc(C=2[C@H]3[C@H](c4cc(OCc5c6ccccc6ccc5)ccc4)C(C#N)=C(N)OC3=NN2)cc1"
"C14595826","Cc1c(S(N2CCCCC2)(=O)=O)cc(C(NNC(CC34CC5CC(CC(C5)C3)C4)=O)=O)cc1"
"C39225664","CC[C@H](C(N1[C@@]2(C(=O)N([C@H](C(NC[C@@H]3N(CC)CCC3)=O)CC(C)C)CC2)CCC1)=O)c4ccccc4"
"C20356740","Cc1c(-c2oc(/C=C/3\C(N4N=C(N5CCC(C)CC5)SC4=NC3=O)=N)cc2)cc(N(O)=O)cc1"
"C34734827","Cc1cc(Cn2c(N3CCN(Cc4ccccc4)CC3)nc5c(c6CC(C)(C)OCc6s5)c2=O)c(C)cc1"
"C23442275","Cc1cc(F)c(-n2c3-c4c(OCc3cc2CCC(NCC[C@@H]5N(C)CCC5)=O)cccc4)cc1"
"C33306429","Cc1cc(NS(c2sc(/C=C/c3onc(C)c3NC(C)=O)cc2)(=O)=O)c(C)cc1"
"C09079747","CN(c1ccc([C@H](S(c2sccc2)(=O)=O)CNC(C(N([C@@H]3CS(=O)(=O)CC3)C)=O)=O)cc1)C"
"C62147431","CC[C@@H]([C@H](NC(OC(C)(C)C)=O)C(N1c2ccccc2C(=O)CC1)=O)C"
"C35032404","CCCCC(N([C@@H](c1n(CCC)c(=O)c2c(cccc2)n1)C)CCN(C)C)=O"
"C17076715","c1c(-c2nc(NC([C@@H]3[C@H](C(O)=O)[C@H]4C=C[C@@H]3C4)=O)sc2)ccc(Cl)c1"
"C08413231","CC=1NC=2CCCC(=O)C2[C@@H](c3c(Cl)ccc(N(O)=O)c3)C1C(Nc4ncc(Br)cc4)=O"
"C12451236","Cc1nc(N2CC[C@H](N[C@H](Cc3cscc3)C)CCC2)nc4c1ccc(S(C)(=O)=O)c4"
"C04260598","CCOC(c1c(NC(C(N/N=C/c2cc(OC)c(OC)cc2)=O)=O)sc3C[C@H](C)CCc13)=O"
"C07986146","Cc1c(C(Nc2sc3CCCCc3c2C(N)=O)=O)oc4c1cccc4Cl"
"C07483435","c1c(CSCC(Nc2sc3CCCCc3c2C(N)=O)=O)ccc(Cl)c1"
"C16267260","Cc1cc(C)c(NC(NC[C@@H]2C(C)(C)[C@H](CNC(Nc3c(C)cc(C)cc3C)=O)C2)=O)c(C)c1"
"C38478256","CC(OC(N1CCN(C(Cl)=S)CC1)=O)(C)C"
"C39665541","C[C@@H](Oc1ccc(OC)cc1)CNC([C@H]2C3(CCNCC3)CN(C(c4c(OC(C)=O)cccc4)=O)C2)=O"
"C00296310","c1ccc(CN2C(=O)CS[C@@H]2c3cc(N(O)=O)ccc3)cc1"
"C39581770","C[C@@H]1N=NC(C)=C1CS(c2ccccc2)(=O)=O"
"C16348039","Cc1oc(/C=C\2/c3c(C(C#N)=C2C)nc(N)c(C#N)c3C)cc1"
"C13568502","CN(c1ccc([C@@H]2CC(=O)C=3[C@@H](c4cc5OCOc5cc4)Nc6c(NC3C2)cccc6)cc1)C"
"C09229646","CN(S(c1ccc(NC(NC(/C=C/c2ccc(N(O)=O)cc2)=O)=S)cc1)(=O)=O)C3CCCCC3"
"C00228737","c1cc(N(O)=O)cc(/C=N/N2CCN(c3ccc(Cl)cc3)CC2)c1"
"C03264918","Cc1ccc(-n2c(SCC(N3NC(=C)C[C@@]3(O)C(F)(F)F)=O)nnc2-c4ccccc4)cc1"
"C20841712","CC(c1n(N)c(SCC(NC2C3CC4CC(C3)CC2C4)=O)nn1)(C)C"
"C39666101","Cc1ccc(O[C@@H](CNC([C@H]2C3(CCNCC3)CN(C(c4c(F)c(C)ccc4F)=O)C2)=O)C)cc1"
"C20877125","COc1c(OC[C@@H](O)c2cc3OCCOc3cc2)c(Br)cc(CNC4CCCC4)c1"
"C57653905","Cc1c(C)cc(CC[C@H](Oc2cc3OCOc3cc2)C#N)cc1"
"C21679166","C[C@@H](OC(Cc1c(N(O)=O)cccc1)=O)C(N(c2ccccc2)CCC#N)=O"
"C22068942","CCCNc1sc(SCC(N2CCN(S(c3cc4OCCOc4cc3)(=O)=O)CC2)=O)nn1"
"C20830239","c1ccc(CCc2n(N)c(SCCC(Nc3ccc(S(N4CCCCCC4)(=O)=O)cc3)=O)nn2)cc1"
"C20684231","CCN(CC(N1[C@H](c2ccccc2)COc3c1cccc3)=O)CC(Nc4ccc(NC(C)=O)cc4)=O"
"C20109505","c1cc(Cl)cc(CN2[C@H](C(NCCc3cc4OCOc4cc3)=O)C[C@H](NCC5CCCCC5)C2)c1"
"C45809143","CC(c1cc(F)c(N2CCN(C(COC(c3sc(NC(c4occc4)=O)cc3)=O)=O)CC2)cc1)=O"
"C10813478","CC1(C)NC(C)(C)CC(NC(C2CCN(S(c3cc4OCCOc4cc3)(=O)=O)CC2)=O)C1"
"C38320823","Cc1cc2/C(/C(Nc2cc1)=O)=N/N=C/3\NC([C@H](CC(c4ccc(Br)cc4)=O)S3)=O"
"C37352038","C[C@H](Sc1ccc(N(O)=O)cc1)C(c2ccc(Cl)cc2)=O"
"C63045942","C[C@H]([C@@H](Br)C)c1nc2n(ccs2)c1N(O)=O"
"C09442735","CC(c1c(NC(CN2C(=O)N[C@@](c3ccc(N(O)=O)cc3)(C)C2=O)=O)c(C(C)C)ccc1)C"
"C26460188","Cc1cc(C)c(S(NCCCCCCNS(c2c(C)cc(C)cc2C)(=O)=O)(=O)=O)c(C)c1"
"C39295573","C[C@]12N(c3ccccc3)N=C(c4ccccc4)[C@@H]1S(=O)(=O)c5c2cccc5"
"C09648765","CCCN1Cc2sc(NC(c3cc(OCC)c(OCC)c(OCC)c3)=O)nc2CC1"
"C04468419","C[C@]1(c2ccc(Cl)cc2)NC(=O)N(Cc3c4ccccc4ccc3)C1=O"
"C02177748","CCCNC([C@]12c3nc4c(nc3[C@](C)(C1(C)C)CC2)cc(C)c(C)c4)=O"
"C36899652","Cc1cc2nc(N)n(-c3c(Br)cc(C)cc3)c2cc1"
"C03182863","Cc1cc2sc(NC(C(Cl)(Cl)Cl)=O)nc2c(C)c1"
"C39232213","C[C@H]1N=CC(C)=C1C(C=2[C@H](c3cc(Cl)c(Cl)cc3)N([C@H]4NOC(C)=C4)C(=O)C2O)=O"
"C50436732","Cc1c(Nc2c(C(N)=O)cc(N)cc2)cc(C#N)cc1"
"C66578933","c1c(NC(N)=O)ccc(NS(C2CCCCC2)(=O)=O)c1"
"C35807764","CC(N(C(c1occc1)=O)CC(Nc2scc(CC(NC(c3ccccc3)c4ccccc4)=O)n2)=O)C"
"C22318686","CCN(S(c1cc2n(OCC(N[C@@H](c3cc4OCCOc4cc3)C)=O)nnc2cc1)(=O)=O)CC"
"C39596187","CC[C@@H](C(N1CC2(CCNCC2)[C@@H](C(NC[C@H](Oc3ccc(F)cc3)C)=O)C1)=O)c4ccccc4"
"C41682305","Cc1c(C)c(Nc2nn(CC=C)c(=O)n(CC=C)c2=O)ccc1"
"C16000538","Cc1cc2[C@]3(C(Nc2c(C)c1)=O)N4CCC[C@H]4[C@@H]5C(N(c6sc(C)c(C)c6C(OC)=O)C(=O)[C@@H]35)=O"
"C02886577","c1c(Cl)cc(Cl)c(C(N[C@@]2(C(F)(F)F)NC(=O)N(C3CCCC3)C2=O)=O)c1"
"C26850312","Cc1cc(S(N[C@@H]2c3cnn(C)c3CCC2)(=O)=O)c(C)cc1"
"C65265886","COc1cc(OC)c(C(N2C[C@@]\3(NCc4c(cccc4)N/C3=N\C5CCCC5)CC2)=O)cc1"
"C08782839","CCCSC=1OC=2C(c3c(N[C@@H](c4ccc(F)cc4)N2)cccc3)=NN1"
"C06819126","CC(c1ccc(N2[C@@]3(C)Oc4c(OC)cccc4[C@H](C3)NC2=O)cc1)C"
"C62039555","Cc1cn2c(nc(-c3cc(C)c(F)cc3)c2CC(Nc4sc(COC)nn4)=O)cc1"
"C36065836","c1coc(CNC(c2nc(CN(Cc3c(Cl)cc(Cl)cc3)Cc4cc5OCOc5cc4)oc2)=O)c1"
"C60512001","CCc1c(NC([C@H](Nc2c(C)c(NC(OCC)=O)ccc2)C)=O)c(CC)ccc1"
"C43265689","c1cc2C[C@@H](CNC(Nc3c(F)cccc3F)=O)COc2cc1"
"C40021861","Cc1c(C)cc2oc3C(=O)N(CCO)[C@H](c4cc(Br)c(O)c(OC)c4)c3c(=O)c2c1"
"C08462756","CCN(CCCN1C(=O)C(=O)/C(=C(\O)/c2occc2)/[C@H]1c3ccc(OC(C)C)cc3)CC"
"C36154899","CC(OC[C@H](O)CN[C@@H](c1onc(-c2ccc(N(O)=O)cc2)n1)Cc3ccccc3)(C)C"
"C63667302","CCN1C(=O)C(CCC(NCCC=2CN=c3c2cccc3)=O)=NC4=C(C)NN(c5ccc(C)cc5)[C@@H]14"
"C06703835","CC(c1ccc(-c2oc(-c3ccc(N)cc3)nn2)cc1)(C)C"
"C14479893","Cc1cc([C@H]2Nc3c(c(N(O)=O)ccc3OC)[C@@H]4[C@@H]2CC=C4)ccc1"
"C62012293","C[C@H](N([C@H]([C@H](N)C)c1sc(Br)cc1)C)c2ccc(Cl)cc2"
"C16954531","COc1ccc(S(NC[C@H](N2CCN(c3ccccc3)CC2)c4occc4)(=O)=O)cc1"
"C50769212","Cc1ccc(C[C@H]2CN(C([C@H](NC(N)=O)C)=O)CCC2)cc1"
"C07147794","Cc1c(C)cc(S[C@@H](c2oc(-c3ccc(N(O)=O)cc3)nn2)C)cc1"
"C39652628","CCOc1c(CCNC([C@H]2C3(CCNCC3)CN(C(c4c(OC)cccc4)=O)C2)=O)cccc1"
"C39768491","CC[C@@H](Sc1n(CC=C)c([C@@H](NC(c2ccc(Cl)cc2)=O)C)nn1)C(Nc3sc(C)nn3)=O"
"C15673687","COc1c(OC)cc2CN(C(C[C@H]3[C@@H](Cc4noc(CC5CCCCC5)c4)CNCC3)=O)CCc2c1"
"C36810818","CC(CNC(NC(CSc1n(CCN(C(C)C)C(C)C)c(=O)c2c(cccc2)n1)=O)=O)C"
"C33033301","C[C@@H]1CN(C(c2cc(NS(c3sccc3)(=O)=O)c(N4CCNCC4)cc2)=O)CCC1"
"C22206874","CCc1c(C(OCC)=O)c(NC(COC(CN2C(=O)N[C@]3([C@@H](C)CCCC3)C2=O)=O)=O)sc1C"
"C12437139","CC(COC(c1sc2c(c3CC(C)(C)OCc3c(N4CCOCC4)n2)c1N)=O)C"
"C12374897","c1coc([C@H]2Nc3c(C(NCC45CC6CC(CC(C6)C4)C5)=O)cnn3[C@H](C(F)(F)F)C2)c1"
"C20849069","CCOC(C=1[C@@H](c2cc(OC)ccc2)NC(=O)NC1CS(c3sc(Br)cc3)(=O)=O)=O"
"C33744444","c1c(Cl)c(N(O)=O)c2[C@@H]3[C@H]([C@H]([C@H]4CC=CCC4)Nc2c1O)CC=C3"
"C13040031","CNS(c1cc(N(O)=O)c(NC[C@H](N2CCN(C)CC2)c3sccc3)cc1)(=O)=O"
"C08800174","CN1c2ccc([C@@H](N3CCCCC3)CNS(c4c(F)ccc(F)c4)(=O)=O)cc2CCC1"
"C03840085","c1ccc(C[C@@H](NC(C=2C[C@@H](O)[C@H](O)[C@H](NC(Cc3sccc3)=O)C2)=O)C(N)=O)cc1"
"C56412697","C[C@@H](NC(CSCCC(C)C)=O)c1cc2=NC(N=c2cc1)=O"
"C66671934","CC(c1nn(C(C)(C)C)c(NC(/C=C/c2ccc(OCC(N)=O)cc2)=O)c1)(C)C"
"C17303681","Cc1ccc(O[C@@H](C(N=C2N=c3c(cccc3)=N2)=O)C)cc1"
"C64888291","CCn1c(=O)n(-c2ccc(C)cc2)nc(-c3noc(CCC(NCc4c(OC)cccc4)=O)n3)c1=O"
"C14459685","COc1c(O)c([C@@H]2Nc3c(cc(S(N4CCCCC4)(=O)=O)cc3)[C@@H]5[C@H]2CC=C5)ccc1"
"C02500011","c1ccc(-c2ccc([C@H]3Nc4ncnn4[C@@H](c5sccc5)C3)cc2)cc1"
"C66244529","c1ccc(NC(NC[C@H]2CN(c3ccc(Br)cc3)CC2)=N)cc1"
"C39686652","C[C@H](NC([C@@H]1C2(CCNCC2)CN(C(CCCc3ccccc3)=O)C1)=O)Cc4c(OC)cccc4"
"C16460957","C[C@H](NC(c1nc(CSc2n(-c3cc(Cl)ccc3)c(Cc4ccccc4)nn2)sc1)=O)C(C)C"
"C35502227","CN[C@H](c1c(Cl)sc(Cl)c1)c2cc(Cl)c(Cl)cc2"
"C35476923","CCc1sc(NC(c2ccccc2)=O)c([C@@H](Nc3ncccc3)c4cscc4)c1"
"C04311426","CC1(C)[C@@H](N(O)=O)[C@@H](c2ccc(O)cc2)N[C@H](c3ccc(O)cc3)[C@@H]1N(O)=O"
"C09387197","Cc1ccc(S(CCC(N(c2sc3c(c(OC)ccc3OC)n2)CCCN(C)C)=O)(=O)=O)cc1"
"C05728879","[H]/N=C/1\[C@@H](C#N)C=2[C@H]([C@@H](c3cc(O)ccc3)C1(C#N)C#N)CCCC2"
"C49950522","C[C@H]1[C@@H](NC(c2cc3SC=4N(c3cc2)CCS(=O)(=O)N4)=O)CCCC1"
"C64449976","Cc1ccc(Cc2nn3c(nc4CCCCc4c3NCc5c(OC)cccc5)n2)cc1"
"C40797961","Cc1cc2N(C)C([C@@](C(Nc3sc4CCCCc4c3C#N)=O)(C)Oc2cc1)=O"
"C38574002","CCCN1C(=O)[C@@H](C(N/N=C(\[C@H]2C(=O)N=c3c(cccc3)=C2O)/C)=O)[C@H](O)c4c1cccc4"
"C31002653","C[C@@H]1[C@@H](C)[C@@H](NC(CN2C(=O)N(C)C3(CCCCC3)C2=O)=O)CCC1"
"C64980973","CCOC(c1c(NC(C[C@H]2SC=3N(CCCN3)C2=O)=O)sc4C[C@H](C(C)(C)C)CCc14)=O"
"C11866243","C[C@H]1CN(Cc2c3O/C(/C(=O)c3ccc2O)=C\c4c(OC)c(OC)c(OC)cc4)C[C@@H](C)C1"
"C63303011","c1c(Cl)cc=2c(=N[C@@H]3C2CCN(C(NCCCC(N[C@H]4CS(=O)(=O)CC4)=O)=O)C3)c1"
"C01115281","Cc1cc(Br)c(NS(c2c(N(O)=O)cccc2)(=O)=O)cc1"
"C08951299","Cc1ccc(S(N[C@H](C(Oc2cc3oc(C)c(-c4ccc(F)cc4)c(=O)c3cc2)=O)C)(=O)=O)cc1"
"C38551291","c1cc(C(F)(F)F)c(NC(Nc2oc(-c3oc(Br)cc3)nn2)=O)cc1"
"C08620097","CCn1c(SCC(NC(NC23CC4CC(CC(C4)C2)C3)=O)=O)nnc1-c5occc5"
"C00887246","c1cc(C(F)(F)F)c(N(C(Cn2nnc(-c3sccc3)n2)=O)[C@@H](C(NC4CCCC4)=O)c5occc5)cc1"
"C12549652","CCOc1c(Cl)cc([C@@H]2n3c4c(nc3NC(=N)N2)cc5OCCCOc5c4)cc1OC"
"C39873228","c1cc2c(c3[C@@H](c4ccc(OCC(N)=O)cc4)N(c5cc(C(F)(F)F)ccc5)C(=O)c3oc2cc1)=O"
"C16935891","CC[C@@H](Oc1c(/C=C\2/C(N(CC)/C(/S2)=N\c3cc(O)ccc3)=O)cccc1)C(O)=O"
"C39753275","CCOC(C=1[C@@H](c2c(Cl)ccc(N(O)=O)c2)[C@H]3C(=c4c(=NC3=O)cccc4)OC1N)=O"
"C09430597","C[C@@H]1N(C(C)=O)c2c(cc(S(NCC3CCC(C(N4c5ccccc5CC4)=O)CC3)(=O)=O)cc2)C1"
"C10834776","C[C@@H]1Oc2c(cc(NC([C@H](NS(c3cc4OCCCOc4cc3)(=O)=O)C(C)C)=O)cc2)NC1=O"
"C39836330","C[C@@H]1Cc2sc(NC(COc3ccc(C(C)(C)C)cc3)=O)c(C(N[C@@H]4CS(=O)(=O)CC4)=O)c2CC1"
"C08713663","Cc1nc(SCC(N([C@H](C(Nc2cc3OCOc3cc2)=O)c4ccc(Cl)cc4)Cc5ccc(Cl)cc5)=O)nc(C)c1"
"C45089883","C1CC([C@H]2N(C(NC(/C=C/C(O)=O)=O)=O)CCC2)CC1"
"C28901582","Cn1c2sc(CN(C[C@@H](O)c3cc(C#N)ccc3)C)cc2c(=O)c(C(NCc4ccc(Cl)cc4)=O)c1"
"C58973143","Cc1ccc(S(N[C@H](C(Nc2cc(N3C(=O)NCC3)ccc2)=O)CC(C)C)(=O)=O)cc1"
"C62320727","CC(CCn1c2cccc(N)c2c(=O)c(C(NC(C)C)=O)c1)C"
"C09272515","C/C(/c1ccc(O)cc1)=N/NC(CSc2n(-c3ccc(OC)cc3)c(-c4ccc(C(C)(C)C)cc4)nn2)=O"
"C02630065","C[C@@H](OC(c1oc2c(cccc2)c1CSc3ccc(Cl)cc3)=O)C(NC(NC)=O)=O"
"C36595368","CCC([C@@H](N(C(c1c(O)cccc1)=O)Cc2oc(C)cc2)C(NC(CC(C)(C)C)(C)C)=O)CC"
"C63576365","CCOC(C=1[C@@H]2/C(/C(c3ccccc3[C@H]2OC1C)=O)=C/NCCC=4CN=c5c4cccc5)=O"
"C14969910","C[C@@H](NC(c1c(=O)c(C(NC2CCCCCCC2)=O)cn(C(C)C)c1)=O)c3occc3"
"C15989267","CCCCCOC([C@@H]1[C@@H]2C(N(c3ccc(CC)cc3)C[C@@]24O[C@@H]1C=C4)=O)=O"
"C36812258","C[C@@H]1Cc2sc3nc(SCC(Nc4cc5OCOc5cc4)=O)nc(N)c3c2CC1"
"C16651118","Cc1c(NC(N(CC(N(Cc2oc(C)cc2)Cc3cc4OCOc4cc3)=O)C[C@H]5OCCC5)=O)c(C)ccc1"
"C39635769","C[C@H]1[C@H](NC([C@H]2C3(CCNCC3)CN(C(c4cc5c(cccc5)cc4)=O)C2)=O)CCCC1"
"C32902361","COc1ccc([C@H](N2CCCCC2)CNC([C@@]34Sc5c(cccc5)N3C(=O)CC4)=O)cc1"
"C60058984","CC([C@H](NC(CN1S(=O)(=O)c2c(cccc2)N=C1)=O)c3ccc(OC)cc3)C"
"C14023379","CCCN1Cc2sc(NC([C@H]3CN(S(c4ccccc4)(=O)=O)CCC3)=O)c(C(N)=O)c2CC1"
"C34912234","C[C@H](CC(C)(C)C)CC(N1CCC(N2CCC(C(N3CCOCC3)=O)CC2)CC1)=O"
"C37443411","C[C@@H]1[C@H](NC([C@@]2(C)N(CCCN(Cc3ccccc3)C)C(=O)c4n(c5c(c4)occ5)C2)=O)CCCC1"
"C20418870","CC=1NC=2C[C@H](c3ccc(N(C)C)cc3)CC(=O)C2[C@@H](c4cc5OCOc5cc4)C1C(OC[C@H]6OCCC6)=O"
"C28822563","Cc1c2n(C)cc(C(NCc3ccc(Cl)cc3)=O)c(=O)c2sc1CN(C[C@@H](O)c4ncccn4)C"
"C16533729","CCCN(C(c1ccc(F)cc1)=O)Cc2n(Cc3oc(C(NCCCN4[C@H](C)CCCC4)=O)cc3)ccc2"
"C09924401","C[C@@H](OC(c1cc(N(O)=O)c(NC)cc1)=O)C(Nc2c(N3CCOCC3)ccc(C(F)(F)F)c2)=O"
"C61887240","Cc1c(C(N[C@H]2[C@H](/C(/N)=N/O)CCC2)=O)cccc1"
"C39665406","C[C@@H](Oc1ccccc1)CNC([C@@H]2C3(CCNCC3)CN(C([C@@H](Oc4ccccc4)C(C)C)=O)C2)=O"
"C00929817","Cc1nn(-c2ccccc2)c(Cl)c1C(Nc3c(S(CC(N4[C@@H](C)Cc5c4cccc5)=O)(=O)=O)cccc3)=O"
"C36148642","c1cc(N2CCN(C([C@@H](c3ccc(F)cc3)Cc4sccc4)=O)CC2)ncc1"
"C12467518","CCOC(c1sc(NC([C@@H]2N(S(c3sc(Cl)cc3)(=O)=O)CCC2)=O)c(C(N)=O)c1C)=O"
"C21913550","CC=1C(N2CCC(C(NC[C@@H]3OCCC3)=O)CC2)=NS(=O)(=O)C1c4ccc(C(C)C)cc4"
"C04162300","C[C@H]1[C@H](NC(CN2C(=O)N[C@@](c3ccc(OC(F)F)cc3)(C)C2=O)=O)CCCC1"
"C09891539","CS(NCCc1sc(C(NCCNc2c(N(O)=O)cc(C(F)(F)F)cc2)=O)cc1)(=O)=O"
"C14023463","Cc1cc2sc(N(C([C@H]3CN(S(c4ccccc4)(=O)=O)CCC3)=O)CCN(C)C)nc2cc1"
"C62183629","C[C@H]1N(Cc2n(C(C)(C)C)ncc2C(O)=O)CCCC1"
"C39851622","CCCCCCN1C(=S)S/C(=C/c2c(NCCc3ccccc3)n(CCC)c(=O)c(C#N)c2C)/C1=O"
"C38547408","Cc1cc(N[C@@H](c2c(NC(c3occc3)=O)sc4CCCCc24)c5cnccc5)ncc1"
"C36560526","CCCN(C(C1CCCCC1)=O)[C@@H](C(NC(CC(C)(C)C)(C)C)=O)c2c(O)cc(O)cc2O"
"C14543301","CCOc1ccc([C@@H]2Nc3c(cc(S(Nc4c(C)cccc4C)(=O)=O)cc3)[C@@H]5[C@H]2CC=C5)cc1"
"C10396023","CCOC(c1sc2c(c(N)nc(CSc3sc(NC4CCCCC4)nn3)n2)c1C)=O"
"C43737339","CC1CCN(Cc2occc2CC[C@@H]3[C@]4(C)CCC[C@@](C(OC)=O)(C)[C@@H]4CCC3=C)CC1"
"C04748820","Cc1c(C)c(NC=2Nc3n(c(cc(C)n3)=O)[C@@H](c4ccc(C(C)C)cc4)N2)ccc1"
"C26299276","CCOC(C=1[C@@H](c2ccc(OC)cc2)NC(=O)NC1CN([C@H](c3ccc(-n4ncnc4)cc3)C)C)=O"
"C39652624","CCOc1c(CCNC([C@H]2C3(CCNCC3)CN(C(c4c(C(F)(F)F)cccc4)=O)C2)=O)cccc1"
"C67400816","Cc1noc([C@H](N2CCC([C@@H](O)c3ccc(Cl)cc3)CC2)C)n1"
"C39197073","c1cc(-c2nn(-c3ccc(C(NC45CC6CC(CC(C6)C4)C5)=O)cc3)c(N)c2)c(Cl)cc1"
"C54363821","CCN(c1ccc(/C=C/2\CC[C@H]([C@@H]3n4c5c(nc4N=C(N)N3)cccc5)C2=N6CCOCC6)cc1)CC"
"C38890904","Cc1ccc(-c2noc(CN3C[C@H](C(N[C@H](CCc4ccccc4)C)=O)CCC3)n2)cc1"
"C36316169","CC(OC[C@@H](O)CN(CC1CC1)Cc2c(Oc3c(F)cc(F)cc3)n(C)nc2-c4ccccc4)(C)C"
"C04712973","C/C(/C=1[C@]2(C)CC[C@H]3[C@@]4(C)CC[C@H](OC(C)=O)C[C@@H]4CC[C@@H]3[C@@H]2CC1)=N/O"
"C40813684","CCc1c(NC(c2oc3CCC/C(=N\NC(c4c(Cl)cc(Cl)cc4)=O)/c3c2C)=O)cccc1"
"C63772591","Cc1cc=2c(=N[C@H](SCC(N[C@H]3S[C@@H]4[C@@H](CCCCC4)[C@H]3C(OC)=O)=O)N2)cc1"
"C39657731","c1cc(CNC([C@H]2C3(CCNCC3)CN(C(c4ncccc4)=O)C2)=O)c(Sc5c(CO)cccc5)cc1"
"C00152617","C[C@@]1(CCl)N(c2ccc(Cl)cc2)C(=O)c3c(cccc3)N1"
"C38787963","CCN(c1ccc(N2C[C@@H](O)CCC2)cc1)C[C@H]3C(=O)N=c4c(cc(C)c(C)c4)=C3"
"C08595169","Cc1cc(C)c(NC(C=2[C@H](c3c(N(O)=O)cccc3)N4C(C(C(Nc5ccccc5)=O)=CN4)=NC2C)=O)cc1"
"C41513039","CCCOC(CCc1c(O)c(CN2CCC(C)CC2)c3c(c(C)cc(o3)=O)c1)=O"
"C35498329","C=CCn1c(=O)c2c3CCN(C(Nc4c(C(F)(F)F)cccc4)=O)Cc3sc2nc1"
"C40740630","CCOc1c(OCc2cc(Cl)c(Cl)cc2)c(Br)cc(CNC[C@@H]3OCCC3)c1"
"C25011945","c1c(CCNC(c2oc(Cl)cc2)=O)ccc(S(N)(=O)=O)c1"
"C35699989","CCCCc1ccc(C(N(CC(Nc2n(-c3c(C)cc(C)cc3)nc(C(C)(C)C)c2)=O)CC(C)C)=O)cc1"
"C41584564","Cc1c2C(/C(/Oc2c(CN3[C@H](c4cnccc4)CCCC3)c(O)c1)=C/c5c(OC)cc(OC)cc5)=O"
"C13127857","COc1c(OC)cc([C@@H]2N=C3C(C(NC[C@H]4OCCC4)=O)=CNN3[C@@H](C(F)(F)F)C2)cc1"
"C64502580","C[C@@H]1C(C(N2CCC(CC(NCCC=3CN=c4c3cc(Cl)cc4)=O)CC2)=O)=N[C@@H](C)[C@H]1C(OC)=O"
"C36581869","CCCCC/C=C/C(N(C(C)(C)C)[C@@H](C(NCS(c1ccc(C)cc1)(=O)=O)=O)c2cc(O)ccc2)=O"
"C20352596","Cc1c(N[C@@H](C(N/N=C/c2sc(N(O)=O)cc2)=O)C)ccc(I)c1"
"C38965893","c1ccc(-c2ccc(/C=N/N3[C@@H](S)NN[C@@H]3[C@H]4N=NC(c5ccccc5)=C4)cc2)cc1"
"C63350965","Cc1ccc(S(N[C@H](C(Oc2cc3c(ccc(o3)=O)cc2)=O)CC=4CN=c5c4cccc5)(=O)=O)cc1"
"C39857335","CCc1ccc(N2C(=O)S/C(=C\3/c4c(NC3=O)cccc4)/C2=O)cc1"
"C02492909","C[C@@H]1Cc2sc3N[C@H](c4ccc(N(C)C)cc4)NC(=O)c3c2CC1"
"C16904313","CCN\1C(/C(/S/C1=N\c2cc(O)ccc2)=C/c3c(C)cccc3)=O"
"C13959839","CC[C@@H](NC(c1c(OC(F)F)ccc(Br)c1)=O)C23CC4CC(CC(C4)C2)C3"
"C39676773","C[C@@H](NC([C@@H]1C2(CCNCC2)CN(C(c3c(Sc4ccccc4)nccc3)=O)C1)=O)c5cc(OC)ccc5"
"C15962398","CCOC(c1c(NC(COc2ccc(C#N)cc2)=O)sc3C(C)(C)NC(C)(C)Cc13)=O"
"C58321137","CCOC(c1c(NC(CN2C(=O)N[C@@H](C(C)C)C2=O)=O)sc3C[C@@H](C)CCc13)=O"
"C39455818","C[C@@H](N1CCCCC1)c2n(-c3ccc(F)cc3)c(SCC(NC(NCC(C)C)=O)=O)nn2"
