"SMILES","Name"
"Cc1ccc(cc1C)C2=NN[C@H](O2)S[C@@H](C)C3=NC(=O)C4=C([C@@H](SC4=N3)C)C","C63907569"
"CC(C)Oc1ccc(cc1)C(=O)N[C@@]2(C(=O)N(C(=N2)O)C3CCCCCC3)C(F)(F)F","C02595211"
"CC[NH+](CC)CCN1[C@H](C(=C(C1=O)[O-])C(=O)c2c(nc3n2cccc3C)C)c4ccc(c(c4)OC)O","C40003830"
"CCC[NH+]1CCc2c(sc(c2C(=O)OC)NC(=O)c3ccc(cc3)S(=O)(=O)N4C[C@@H](C[C@H](C4)C)C)C1","C11882645"
"COc1ccc(cc1)CC(=O)N[C@@H](CCSC)C(=O)N2CCC3(CC2)[C@@H]4C(=NC=N4)CC[NH2+]3","C38777235"
"CCOC(=O)NC(=O)c1c2c(sc1NC(=O)Cc3c(cc(cc3C)C)C)C[C@H](CC2)C","C10744522"
"C[C@H]1C[C@H]2[C@@H](c3ccc(c(c3O[C@]24[C@H](C1)[C@H](NC(=S)N4)c5ccccc5)O)O)c6ccccc6","C15021592"
"COc1ccc(cc1)/C=C/2\CCc3c2nc4ccccc4c3C(=O)OCC(=O)NC(=O)NCC=C","C20868966"
"COc1ccc(cc1OC)CCN[C@@H]2/C(=N/S(=O)(=O)c3cccs3)/[NH+]=c4ccccc4=[NH+]2","C38965654"
"Cc1c(c(=O)n(n1C)c2ccccc2)NC(=O)[C@H](C)OC(=O)/C=C/c3c(c4ccccc4s3)Cl","C17831554"
"C[C@@H]1C[C@@H](CN(C1)S(=O)(=O)c2ccc(c(c2)C(=O)NC[C@@H](c3ccco3)[NH+]4CCCC4)Cl)C","C08896154"
"C[C@@H]1CCCC[C@]12C(=O)N(C(=O)N2)CC(=O)OCC(=O)N[C@@H](C)c3ccc(cc3Cl)Cl","C21238342"
"COC(=O)CC[C@H](C(=O)OC)NC(=O)N1CCc2c([nH+]c[nH]2)[C@H]1c3ccc(cc3F)F","C36569470"
"CC[C@H]1CCCC[C@@H]1NC(=O)c2ccc3c(c2)CCO3","C48462147"
"CCc1ccc(cc1)C2=NC3(CC[NH+](CC3)C(C)C)N[C@@H](C2)c4cc(ccc4O)Br","C20765049"
"c1ccc(cc1)[C@@H](c2cc3ccccc3o2)NC(=O)CCN4C(=O)C5(CCCC5)NC4=O","C24709239"
"C[C@H]1C(=C(N=N1)C)[C@H](C)NC(=O)[C@@H]2CN(CC23CC[NH2+]CC3)C(=O)C4(CCCCC4)C","C39674329"
"Cc1ccc(cc1)C(c2ccc(cc2)C)(c3ccc(cc3)C)OC[C@H]4[C@@H]([C@@H]([C@@H](O4)n5c(=O)nc(cn5)N)O)O","C35877900"
"Cc1ccccc1C(=O)NNC(=O)N[C@@H]2CCC[C@H](C2)C(F)(F)F","C45860728"
"CCC[C@H](c1nnnn1CC(=O)OCC)[NH+](Cc2cc3cc(ccc3[nH]c2=O)C)C4CCCCC4","C13500165"
"Cc1ccc(cc1)[C@@H](C(=O)NCCOC)N(c2ccc3c(c2)OCCO3)C(=O)C(=O)NC4CCCC4","C12641106"
"CCCCCCNC(=O)[C@@H]1CN(CC12CC[NH2+]CC2)C(=O)c3ccc(cc3)C(F)(F)F","C39660255"
"CCCCn1c(c(c(c(c1=O)C#N)C)/C=C\2/C(=O)N(C(=S)S2)Cc3ccccc3)N4CC[NH+](CC4)C","C33812713"
"C[C@H](c1ccccc1Cl)[NH2+]CC(=O)/N=c\2/[nH]c(cs2)c3ccc(cc3)OC","C49763116"
"C[C@@]12CCC(=O)C=C1CC[C@H]3[C@H]2CC[C@]4([C@@H]3CC[C@]4(C(=O)COC(=O)CCC(=O)NCCc5c[nH]c6c5cccc6)O)C","C01882035"
"CCCSc1ncc(c(n1)Cl)C(=O)NC[C@@H](c2ccc(cc2)C)[NH+]3CCCC3","C40985585"
"c1ccc2c(c1)c(no2)CC(=O)Nc3nnc(s3)C4CCCCC4","C16723165"
"Cc1c(sc(c1C(=O)N)NC(=S)NC(=O)c2ccccc2OC(C)C)Cc3ccccc3","C14664460"
"Cc1cccc2c1[nH]c(=O)c(c2)[C@H](c3nnnn3C(C)(C)C)[NH+]4CCN(CC4)c5cccc(c5)C(F)(F)F","C06443757"
"Cc1cc(cc(c1C)c2nc(no2)Cc3ccccc3)N","C62349315"
"CC(C)(C)c1ccc(cc1)[C@@H]2c3c([nH]nc3OC(=C2C#N)N)CC(=O)OC","C00803866"
"CC1=C([C@H](C2=C(N1)C[C@H](CC2=O)c3ccc(cc3)F)c4c[nH]nc4c5ccccc5)C(=O)OC","C01032764"
"c1ccc(cc1)CNC(=O)c2coc(n2)C[NH+](Cc3ccc(cc3)Cl)Cc4cccc(c4)C(F)(F)F","C36068877"
"C[C@]1(C(=O)N(C(=O)N1)CC(=O)NCC(C)(C)N2CCOCC2)c3ccc(cc3)C(C)(C)C","C29961928"
"Cc1c(cccc1Cl)NC(=O)CNC(=O)CC23C[C@H]4C[C@@H](C2)CC(C4)(C3)O","C18147256"
"CCCCSc1nc2n(n1)[C@H](C(=C(N2)C)C(=O)Nc3cccc(c3C)C)c4ccc(c(c4)OC)OC","C41019882"
"c1cc(ccc1S(=O)(=O)NNC(=O)c2cc(ccc2OCC(F)(F)F)OCC(F)(F)F)Cl","C12958149"
"CC(C)C[C@@H]1C(=O)N(C2([NH2+]1)CCN(CC2)S(=O)(=O)c3ccc(cc3)F)CCc4ccc(c(c4)OC)OC","C36029904"
"CC1(CC(CC([NH2+]1)(C)C)NC(=O)CSc2nnc(n2N)c3ccc(cc3)Br)C","C20830477"
"Cc1ccc(cc1)COc2ccc3ccccc3c2C[NH2+]CCCSc4nnnn4c5ccccc5","C20874271"
"CC(C)(C)c1ccc(cc1)[C@@H](CNC(=O)c2cc(on2)c3ccc4c(c3)OCCO4)[NH+]5CCCCC5","C32622685"
"CCC1CC[NH+](CC1)c2ccc(cc2)/C(=N/O)/N","C58666291"
"CCCNC(=O)C[NH+]1CCN(CC1)C(=O)c2c3ccccc3nc\4c2CC/C4=C\c5ccco5","C29974456"
"Cc1ccc2c(c1)c3c(n2Cc4ccccc4F)nc(nn3)S[C@H](C)C(=O)NCC[NH+]5CCCCC5","C35702463"
"Cc1cccc-2c1N[C@@H](n3c2cc(n3)C)c4ccc(cc4)SC","C00382412"
"C[C@]1(C(=O)N(C(=O)N1)NC(=O)CN2CCCc3c2c(cc(c3)F)F)CCc4ccccc4","C36754215"
"CCCN(Cc1ccc(cc1)C#N)C(=O)CC(C2CC2)C3CC3","C65053550"
"CC(C)c1cc([nH]n1)/C(=N/S(=O)(=O)c2cccs2)/[O-]","C48448630"
"Cc1cc(ccc1Nc2ccc(cn2)[N+](=O)[O-])I","C07278403"
"CC[C@@H](C)[C@@H](C(=O)Nc1nnc(s1)c2ccc(cc2)Br)NC(=O)C(C)(C)C","C16571480"
"c1ccc(cc1)CCC(=O)Nc2ccc3c(c2)[C@@H]4C=CC[C@@H]4[C@@H](N3)c5cccc(c5)[N+](=O)[O-]","C14472466"
"CCSc1nc2c(nn1)-c3ccccc3N[C@H](O2)c4ccc(o4)c5ccc(cc5)[N+](=O)[O-]","C00713650"
"COc1cc(cc(c1OC)OC)[C@H]2[C@@H]3C(=c4ccccc4=[NH+]3)C[C@@H]5N2C(=O)CN(C5=O)CCCCCO","C63137025"
"C[C@H]1CCCN(C1)S(=O)(=O)c2ccc(cc2)N[C@@H](c3ccc(c(c3)OC)OC)C(=O)NC(C)(C)C","C33936922"
"C[NH+](C)CCN1C(=O)C[C@@](C1=O)(CC(=O)N(C)C[C@H]2C3=C(CCCC3)N=N2)c4ccccc4Cl","C39413349"
"C[C@H]1CCC[C@H]([C@@H]1C)NC(=O)C[NH+]2CCC(CC2)NC(=O)C(C)C","C61021585"
"C[C@@H]1C[C@H](C[NH+](C1)CCCNC(=O)CCn2cnc3c(c2=O)c(no3)c4ccc(cc4)F)C","C20574650"
"C[C@@H](C(=O)N/N=C\1/c2ccc(cc2NC1=O)Br)n3c(cc(n3)C(F)(F)F)C4CC4","C02782235"
"c1cc(sc1)Cn2c(nnn2)SCc3ccc(cc3)Cl","C48397893"
"c1cc(sc1)c2c(sc(n2)N3CCCCC3)/C=N/Nc4ccc(cc4[N+](=O)[O-])S(=O)(=O)N","C12528726"
"Cc1cccc([nH+]1)N[C@@H](c2cccc(c2OC)OC)c3c(c(sc3NC(=O)c4ccco4)C)C","C38547701"
"c1ccc(c(c1)c2c3c([nH]n2)C(=O)N([C@H]3c4cccc(c4)Br)C[C@H]5CCCO5)O","C09408900"
"C[C@H](c1ccc(cc1)OC(F)(F)F)NC(=O)c2cc(cc(c2N)[N+](=O)[O-])F","C59363117"
"CCCCn1c2ccc(cc2nc1CCC(=O)NC[C@H](C(C)C)[NH+](CC)CC)S(=O)(=O)N(C)C","C31211830"
"C[C@@]12CC/C(=N/OCC(=O)NCCc3c[nH]c[nH+]3)/C=C1CC[C@@H]4[C@H]2CC[C@@]5([C@@H]4CC[C@]5(C#C)O)C","C43736817"
"Cc1ccc(cc1)/N=C\2/NC(=O)/C(=C\c3ccccc3OC)/S2","C16661843"
"CC1=C([C@@H](n2c3ccccc3nc2N1)c4ccccc4Cl)C(=O)OCC=C","C20633191"
"CC(C)c1nc(c(o1)NNC(=O)[C@H]2C[C@H]2c3cccc(c3)Cl)C#N","C64497871"
"c1ccc2=[NH+]CC(=c2c1)[C@H](CNC(=O)CSc3nnnn3C4CC4)c5ccccc5Cl","C64202297"
"Cc1cccn2c1ncc(c2=O)C(=O)NCCC3=CCCCC3","C15865821"
"c1cc(cc(c1)[N+](=O)[O-])/C=N/Nc2nnc(n2N)SCC(=O)Nc3c(c4c(s3)CCCC4)C#N","C20291933"
"C[C@@H](CCc1ccco1)n2c[nH+]c(c2C3CC3)c4ccccc4","C65531629"
"C[C@@H]1CCc2c(sc3c2c(=O)n(c(n3)S[C@H](C)C(=O)NCc4ccc5c(c4)OCO5)CC=C)C1","C03516644"
"Cc1cc(ccc1Cl)OCC(=O)NNC(=S)NC(=O)/C=C/c2ccccc2Cl","C13981439"
"CC(C)C[C@H]1[C@@H]2[C@@H](C(=O)N(C2=O)Cc3ccccc3OC)[C@]4([NH2+]1)c5ccccc5NC4=O","C08789523"
"C[C@H](C(=O)Nc1ccc(cc1)N)Sc2nnc(n2c3ccccc3)c4cccnc4","C00930550"
"Cc1cccc2c1[nH]c(=O)c(c2)C[NH+](C3CCCC3)[C@H](c4nnnn4Cc5ccc(cc5)F)C(C)C","C13500611"
"Cc1c(c(n2c(n1)nc(n2)C(F)(F)F)C)CCC(=O)NC[C@H](c3ccco3)[NH+]4CCCC4","C25155297"
"C[C@]12CC(NC(=S)N1[C@@H](C(=O)O2)Cc3c[nH]c4c3cccc4)(C)C","C01428961"
"c1ccc2=[NH+]CC(=c2c1)C[C@H](C(=O)N[C@H]3CCS(=O)(=O)C3)NC(=O)c4ccc(cc4)F","C64151217"
"c1cc(ccc1/C=N/NC(=S)N)OCc2ccc(cc2Cl)Cl","C00681084"
"C[C@@H]1CCC[C@@H]([C@@H]1C)NC(=O)CCn2c3ccccc3oc2=O","C03907384"
"Cn1c(c2c(nc(nc2n1)N3CC[NH+](CC3)CC(=O)N4CCOCC4)c5ccc(cc5)C(F)(F)F)N","C37359341"
"Cc1cccc(c1)[C@@H](c2c(n3c(s2)nc(n3)C)[O-])[NH+]4CCC[C@@H](C4)C","C22626081"
"Cc1ccc(cc1)[C@@]2(C(=O)N(C(=O)N2)CC(=O)N[C@@H](C[NH+]3CCc4ccccc4C3)C(C)(C)C)C","C59287141"
"c1ccc(c(c1)COc2ccc(cc2)[C@@H]3[C@@H]4C(=NN=C4OC(=C3C#N)N)c5cccs5)F","C00718494"
"CSc1ccc(cc1)C2=CCC(=O)N(N2)CC(=O)NCCC3=c4ccccc4=[NH+]C3","C64435330"
"CCOC(=O)C1=C(NC(=O)NC1)CSc2nc3ccccc3c(=O)n2c4c(cccc4C)C","C21336085"
"CCc1ccccc1N(c2nc(cs2)CSc3nc(cn3N)c4ccccc4)C(=O)C","C08757276"
"CC[C@@H](C)Sc1[nH]c(=O)c2c(n1)NC3=C([C@@H]2c4ccc(cc4)Cl)C(=O)CC(C3)(C)C","C35450121"
"CCn1c2ccccc2c3c1ccc(c3)/C=C\4/C(=O)N(C(=S)S4)CCC[NH+](C)C","C07737321"
"CCCC[NH+](CCCC)CCCN1[C@H](C(=C(C1=O)[O-])C(=O)c2ccc(cc2)F)c3cc(c(c(c3)C)O)C","C40019638"
"Cc1c(c(n2c(n1)nc(n2)N)C)CCC(=O)NCCc3ccc(cc3)C(F)(F)F","C12934129"
"Cc1ccc(c(c1)c2c(=O)n(c3ccccc3n2)CC(=O)Nc4ccccc4C(C)C)NC(=O)C","C33087952"
"C1CCC(CC1)CCNC(=O)N[C@H]2CCS(=O)(=O)C2","C47595777"
"CCc1ccc2c(c1)sc(n2)N(CC[NH+](CC)CC)C(=O)Cc3ccc(cc3C)C","C36703520"
"CCC(C)(C)NC(=O)[C@H](c1ccc(cc1)O)N(c2cc(ccc2OC)C)C(=O)Cn3c4ccccc4nn3","C13032348"
"Cc1c-2c(=O)n(nc2cc(n1CCc3cnc[nH]3)[O-])c4nc5ccccc5s4","C12406757"
"Cc1ccccc1NC(=O)C2CCC(CC2)CNS(=O)(=O)c3ccc4c(c3)C(C(=O)N4C)(C)C","C08589334"
"CCN(C1CCN(CC1)C(=O)N[C@@H]2C[C@@H](CC[C@@H]2C(C)C)C)S(=O)(=O)C","C66976734"
"Cc1c(sc(n1)c2nc(c(s2)/C(=N\NC(=O)N)/C)C)/C(=N/NC(=O)N)/C","C05810432"
"Cc1ccc(cc1)S(=O)(=O)N[C@@H](C(C)C)C(=O)/N=c\2/[nH]c(cs2)C[NH+]3CCCCC3","C22289215"
"Cc1ccc(cc1C)C(=O)OCC(=O)Nc2cccc3c2C(=O)c4ccccc4C3=O","C05778623"
"Cc1c[nH]/c(=N\C(=O)NNc2cccc(c2C)Cl)/s1","C49337875"
"c1cc(ccc1c2nc(cs2)CCNC(=O)C(=O)Nc3ccc(cc3)[N+](=O)[O-])Cl","C38736302"
"Cc1cccc(c1C)N2CC[NH+](CC2)C[C@@H]3[C@@H]4[C@@H](CC5=CCC[C@H]([C@@]5([C@H]4O)C)C)OC3=O","C43604401"
"CCCc1c(c(=O)cc(n1Cc2ccc3c(c2)OCO3)C)C(=O)NC[C@@H]4CCC[NH+]4CC","C20272483"
"c1ccc(cc1)C(=O)c2ccc(c(c2)[N+](=O)[O-])NNC(=O)c3cccc(c3)S(=O)(=O)N4CCCC4","C09120594"
"CC[C@@]1(Cc2ccccc2-c3c1c(=O)n(c(n3)N/N=C/c4ccc(c(c4)OC)O)c5ccc(cc5)C)C","C40035395"
"C[C@H]1C[C@@]2(CC(C1)(C)C)C(=O)N(C(=O)N2)CC(=O)NNC(=O)c3cccc(c3)Cl","C36895226"
"CCc1ccccc1NC(=O)CN(C)C(=O)[C@H](C)Sc2nnc(n2CC(=O)[O-])c3cccc(c3)C","C13205716"
"c1ccc2c(c1)CC[C@H](N2)C(=O)N3CC[C@@H](C3)O","C61712616"
"C[C@@H]1CCc2c(sc3c2c(=O)n(cn3)CC(=O)N[C@H](c4ccccc4)c5cccs5)C1","C18353558"
"C[C@H]1CCc2c(sc3c2c(nc(n3)SCC(=O)Nc4ccnn4C(C)C)N)C1","C36260003"
"Cc1c2cccc(c2oc1C(=O)N[C@@H](CC(=O)[O-])c3ccccc3Cl)Cl","C13258935"
"Cc1c(sc2c1c(=O)[nH]c(n2)CS[C@@H](C)C(=O)OCC(=O)Nc3ccc(cc3)OC(F)F)C","C09396708"
"Cc1c(sc(c1[C@H](c2ccc(cc2)SC)Nc3cccc[nH+]3)NC(=O)c4ccccc4)C","C02546418"
"CCOC(=O)CN(CC1CC1)C(=O)CCc2nc(no2)c3ccc(c(c3)C)F","C64945324"
"CC(C)OCCCNC(=O)[C@@H]1CN(CC12CC[NH2+]CC2)C(=O)c3cc(ccc3Br)OC","C39605184"
"Cc1cc(c2c(c1)[C@]3([C@H]4[C@@H]([C@@H]([NH2+]3)CC(=O)N)C(=O)N(C4=O)Cc5ccc6c(c5)OCO6)C(=O)N2)C","C12881935"
"C[C@H](c1nnc(o1)C2CCC2)Sc3nc([nH]n3)N/N=C(\C)/c4ccc5ccccc5c4","C59881089"
"C=COc1ccc(cc1)[C@@H]2C(=C(OC3=C2C(=O)CCC3)N)C#N","C00493704"
"Cc1ccc(cc1)c2csc3c2c(=O)n(cn3)CCC(=O)NNC(=O)[C@@H](C)Oc4ccccc4F","C18055596"
"C1CCC(CC1)NC(=O)CSc2nc(c3c4c(sc3n2)CCCC4)N5CC[NH+](CC5)CC(=O)N6CC6","C34756698"
"Cc1ccc(c(c1)C)[C@H]2C3=C(CN(C3=O)[C@@H](C(C)C)C(=O)NCC(C)C)N(C(=O)N2)C","C35969215"
"C[C@H]1C[C@@H](C[NH+](C1)C(C)(C)CNC(=O)Nc2ccc(cc2)NC(=O)C)C","C54384140"
"C[C@H](C(=O)NC(=O)NC12CC3CC(C1)CC(C3)C2)Sc4nnc5n4cc(cc5Cl)Cl","C21500311"
"CC[C@@H]1CN(c2cc(ccc2O1)N)CC(=O)NCC(C)C","C19758240"
"CCN1[C@@H](Nc2cc(ccc2C1=O)Cl)C3CCCCC3","C48622337"
"C[C@@H]1C[C@H](C[NH+](C1)C(C)(C)CNC(=O)C(=O)Nc2ccccc2n3cccn3)C","C54946106"
"C[C@H]1CN(c2ccc(cc2O1)N)CC(=O)NCC(C)C","C19758251"
"COc1ccc(cc1)OCCNS(=O)(=O)c2cccc(c2)S(=O)(=O)[C@H]3CCS(=O)(=O)C3","C31772871"
"Cc1ccc(c(c1)C)NC(=O)C[C@@H]2C(=O)N(C(=S)N2NC(=O)c3cccs3)c4ccc(cc4)OC","C33672188"
"Cc1ccc2=[NH+][C@@H]([NH+]=c2c1)SCC(=O)N[C@@H]3[C@@H]([C@@H]4CCCCC[C@@H]4S3)C(=O)OC","C63772591"
"c1ccc(c(c1)C(=O)NCc2nnc(n2c3ccc(cc3)F)SCC(=O)Nc4nccs4)F","C09610999"
"c1ccc(cc1)CCN2[C@H](CC(=O)NC2=O)NC(=O)CSC3=N[C@H]4C(=c5ccccc5=[NH+]4)N=N3","C38784411"
"CCCc1cc(=O)oc2c1c(cc3c2CCC(O3)(C)C)OCC(=O)N4CCC(CC4)C(=O)N","C08877538"
"C[C@H](c1ccccc1Cl)NC(=O)CN2C(=O)[C@](NC2=O)(C)c3ccc4ccccc4c3","C36694795"
"Cc1ccccc1N(CC(=O)NC2CCCC2)C(=O)[C@]3(CC(=O)N=C4N3C=CC=C4C)C","C13083011"
"Cc1ccc(c(c1)C)NC(=O)Cn2c3ccccc3[nH+]c2NC[C@H](C)O","C28914780"
"CC(C)[C@@H](c1cc(=O)n2c([nH]1)cc(n2)C3CCOCC3)[NH2+]Cc4cccc(c4F)F","C19445407"
"Cc1ccccc1n2c(cc(n2)C(C)(C)C)NC(=O)CN(CC[NH+](C)C)C(=O)c3ccc(cc3)C(C)(C)C","C16437169"
"CCCC(=O)Nc1ccc(cc1)C(=O)[C@H](C)OC(=O)[C@@]23CCC(=O)N2c4ccccc4S3","C12925347"
"CCCN(c1ccccc1C)C(=O)Cc2c3cc(ccc3[nH]c2C(=O)[O-])Cl","C04920469"
"c1ccc(cc1)Oc2ccc(cc2)c3c[nH+]c([nH]3)[C@@H]4CC(=O)NC4","C20537331"
"CCCCN(c1c(n(c(=O)n(c1=O)CC(=O)Nc2cc(cc(c2)Cl)Cl)CCC)N)C(=O)C","C03335556"
"Cc1ccc(cc1)n2c(nnc2SCC(=O)NNC(=C)c3ccc(cc3)F)c4ccc(cc4)C(C)(C)C","C01857346"
"c1cc(ccc1NC(=O)Nc2nc(cs2)C(=O)Nc3nc4ccc(cc4s3)[N+](=O)[O-])F","C09320216"
"Cc1c(cccc1Cl)S(=O)(=O)NC[C@@H](c2cccc3c2cccc3)[NH+]4CCCC4","C38621662"
"C[C@@H](Cc1ccc(cc1)F)NC(=O)[C@@H]2CN(CC23CC[NH2+]CC3)C(=O)c4ccc(nc4)Oc5ccccc5","C39688706"
"CCOc1ccc(cc1)/C=N/NC(=O)C2=C(NC(=S)N[C@H]2c3ccc(cc3Cl)Cl)C","C59384936"
"c1ccc(c(c1)[N+](=O)[O-])S(=O)(=O)[N-]c2ccc(cc2Br)F","C20430708"
"CCn1c(nnc1SCC(=O)Nc2cccc(c2C)C)CNC(=O)c3ccc4c(c3)OCO4","C01111687"
"Cc1cccc(c1)Oc2c(c(nn2c3ccccc3)C)C[NH+](Cc4ccco4)C[C@@H](COC(C)(C)C)O","C36304724"
"Cc1ccc(cc1)[C@@H]2C[C@@H](n3c(c(c(n3)C(=O)NCc4c(nn(c4C)C)C)Cl)N2)C(F)(F)F","C12468080"
"CCOc1c(cc(cc1Br)[C@@H]2NC(=[NH2+])Nc3n2c4cc5c(cc4n3)OCCCO5)OC","C12551858"
"c1ccc(cc1)NC(=O)CN2c3ccccc3NC4=C([C@H]2c5ccco5)C(=O)CCC4","C20503264"
"CC[C@@H]1c2cc(c(cc2[C@@H]([C@@H]1C)c3ccc(c(c3)OC)OCC)OCC)OC","C66323935"
"Cc1ccc(c(c1)C)N(C[C@@H]2C=c3ccc(cc3=[NH+]C2=O)C)C(=O)c4cc(c(c(c4)OC)OC)OC","C38935907"
"CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2c1cccc2)[C@H]3N=N[C@H](O3)SCc4ccc(c(c4)Cl)Cl","C38663887"
"CCc1c(cc(s1)C(=O)NNC(=O)c2ccc(c(c2)Cl)Cl)C","C08294124"
"C[C@@H]1C[C@H](NC(=S)N1)CC(=O)NC[C@@H]2Cc3cc(cc(c3O2)Cl)c4cc(ccc4OC)OC","C12034429"
"COc1ccc(cc1)NC(=O)[C@@H]2[C@H]3C=C[C@@]4([C@H]2C(=O)N(C4)CCc5c[nH]c6c5cccc6)O3","C12891728"
"c1cc(ccc1Cn2ccc(n2)NC(=S)NNC(=O)c3ccc4c(c3)OCO4)Cl","C17096685"
"c1cc(cc(c1)[N+](=O)[O-])C(=O)N/N=C/c2cc(c(o2)I)Br","C59105144"
"Cc1ccc(cc1)O[C@@H](C)CNC(=O)[C@@H]2CN(CC23CC[NH2+]CC3)C(=O)c4cncn4C","C39666297"
"Cc1ccc(c(c1)C)NC(=O)CSc2nc3ccccc3c4n2nc(n4)CCn5c(nc6c5cccc6)C","C02969477"
"CCOc1cc(cc(c1OC)Br)[C@@H]2C(=C(Nc3n2nnn3)C)C(=O)Nc4cccc(c4C)C","C54613677"
"c1ccc(c(c1)CN2[C@@H]3N=N[C@@H](N3c4ccccc4C2=O)CCC(=O)NCCC5=c6ccccc6=[NH+]C5)Cl","C63669067"
"COc1ccc(cc1)C(=O)Oc2ccc(cc2)/C=N/NC(=O)C(=O)Nc3c(c4c(s3)CCCC4)C#N","C04282421"
"Cc1cc(ccc1N2CCNC2=O)C(=O)N3C[C@@H](OC[C@H]3C)c4ccccc4","C66709239"
"CCOC(=O)c1c(c2c(=O)[nH]c(nc2s1)C[NH+](C[C@@H](COCC(C)C)O)C(C)C)C","C36206658"
"Cc1ccc(c(c1)O)[C@H](C)Nc2ccc3c(c2)OCO3","C20093021"
"CC1=C[C@H](N=N1)NC(=O)CN2[C@H]3C=CS[C@@H]3C(=O)N(C2=O)CCC(=O)NCCc4ccc(cc4)Cl","C63448265"
"CC[NH+](CC)CCN(Cc1cc2cccc(c2[nH]c1=O)C)C(=S)NCCc3ccc(c(c3)OC)OC","C06193475"
"CCCN1c2ccc(cc2OCC(C1=O)(C)C)NS(=O)(=O)c3ccc(cc3)NC(=O)C(C)C","C09167764"
"CCc1ccc(cc1)c2nc(cs2)C(=O)NN3C(=O)[C@@](NC3=O)(CC)c4ccccc4","C24641477"
"Cc1ccc(cc1)C[C@@H]2C(=O)N/C(=N\N=C\c3cc(c(c(c3)OC)OC)OC)/S2","C40147538"
"CCn1c(nnc1SCC(=O)NNC(=O)c2cc(on2)c3ccccc3)c4cccs4","C28792950"
"CCCC[C@@H](C(=O)NCCc1ccc(s1)Br)NC(=O)N","C49179187"
"Cc1ccc(c(c1)C)NC(=O)C2=C(Nc3nc(nn3[C@H]2c4cccc(c4)OC)SCc5ccccc5)C","C54644401"
"c1ccc(cc1)CCn2c(=O)c3c4c(sc3n5c2nnc5SCC(=O)Nc6ccc(cc6)Br)CCCC4","C01902172"
"CC1CCC2(CC1)C(=O)N(C(=O)N2)CC(=O)NCc3ccccc3c4ccc(cc4)C[NH+](C)C","C45893168"
"Cc1ccc(cc1)c2c(noc2N)c3cc(ccc3F)Br","C55332873"
"CCOc1ccccc1[C@@H]2C3=C(C[C@H](CC3=O)c4ccc5c(c4)OCO5)Nc6ccccc6N2","C01213592"
"C[C@](c1ccccc1)(C(=O)[O-])NC(=O)c2csc(n2)N","C55189309"
"CCCCCC(=O)N1[C@H]([C@H]([C@@H]([C@@]12c3ccccc3NC2=O)C(=O)c4ccccc4)c5ccc(cc5)OC)CC","C35108500"
"c1cc(ccc1c2nc(cs2)COC(=O)c3ccc(cc3)N4CCCC4=O)F","C06362553"
"CC[NH+](CC)CCN1[C@@H](C(=C(C1=O)[O-])C(=O)c2c(nc3n2cccc3C)C)c4ccc(cc4)Br","C40003817"
"C[C@@H]1CCCC[C@@]12C(=O)N(C(=O)N2)CC(=O)NC[C@@H](c3ccccc3Cl)[NH+](C)C","C36674264"
"COc1ccccc1[C@@H](CNC(=O)c2cccc(c2)S(=O)(=O)NCc3cccs3)[NH+]4CCCC4","C22680556"
"Cc1ccccc1NC(=O)[C@H]2[C@@H]3C=C[C@]4([C@@H]2C(=O)N([C@H]4C(=O)NC(C)(C)C)c5ccc6c(c5)CCC6)O3","C01380902"
"CCc1ccccc1NC(=O)Nc2cccc(c2)[C@H]3C(=C(N(C(=S)N3)C)C)C(=O)OC(C)C","C35304072"
"Cc1ccc(c2c1cc(c(=O)[nH]2)C[NH+](Cc3nnnn3Cc4ccc(cc4)F)C[C@@H]5CCCO5)C","C13032818"
"c1cc(ccc1NC(=O)CSc2nc3c(c4c(s3)CCCC4)c(=O)n2N)S(=O)(=O)N","C36646176"
"CCOC(=O)[C@H]1[C@@H]([C@@]2([C@@](N1)(N3C=C(C=CC3=[NH+]2)C)c4ccc(cc4)Cl)c5ccc(cc5)Cl)O","C36351168"
"CC1=C([C@@H](N2C(=CSC2=N1)/C=C(/NCC(C)C)\[O-])c3ccc(cc3OC)OC)C(=O)OCCOC","C36061112"
"CCCC[NH+](C)CC(=O)Nc1c(c(c(s1)C(=O)Nc2ccc(cc2C)C)C)C(=O)OCC","C16476556"
"CCCC[NH+](CCCC)CCCN1[C@H](C(=C(C1=O)[O-])C(=O)c2ccc(c(c2)C)OCC)c3ccccc3OC","C40019508"
"CCOc1cccc(c1)[C@@H]2C3=C(C[C@H](CC3=O)c4ccc(cc4)OC)Nc5ccccc5N2","C00805507"
"CC(C)[NH+]1CCc2c(sc3c2C(=N[C@@H](N3)c4ccc(c(c4)OC)OC(=O)c5ccco5)O)C1","C08922840"
"C[NH+]1C[C@H](C[C@H]1c2nc(no2)c3ccc(cc3)OC(F)(F)F)NS(=O)(=O)c4ccc(cc4)Cl","C20464134"
"Cc1c(c(=O)n(n1C)c2ccccc2)NC(=O)COC(=O)c3ccc(cc3N)Cl","C06060165"
"CC(=O)NCC1CC[NH+](CC1)CC(=O)NC(=O)NC23CC4CC(C2)CC(C4)C3","C52848656"
"Cc1cc(cc(c1)C(=O)OCC(=O)NC(=O)N[C@H]2CCCC[C@@H]2C)C","C07440502"
